rating,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,review_date,aroma,body,flavor,region
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2018,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2018,9.0,9.0,9.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2018,8.0,8.0,8.0,region_central_america
90.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,November 2018,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,November 2018,8.0,8.0,8.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2018,9.0,9.0,9.0,region_central_america
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2018,9.0,9.0,9.0,region_central_america
95.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2018,9.0,9.0,9.0,region_central_america
94.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2018,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2018,9.0,8.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2018,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2018,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,November 2018,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2018,9.0,9.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,November 2018,8.0,9.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2018,9.0,8.0,9.0,region_central_america
90.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,November 2018,8.0,8.0,9.0,region_central_america
92.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,November 2018,8.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2018,9.0,8.0,9.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,November 2018,8.0,8.0,8.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium,November 2018,9.0,8.0,9.0,region_central_america
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,November 2018,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2018,8.0,8.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2018,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,1,0,1,0,0,0,0,0,0,Medium,November 2018,8.0,8.0,8.0,region_asia_pacific
90.0,0,0,0,0,1,0,1,0,0,0,0,0,0,Medium,November 2018,8.0,8.0,8.0,region_asia_pacific
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2018,9.0,8.0,9.0,region_central_america
95.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2018,9.0,9.0,9.0,region_central_america
96.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2018,9.0,9.0,10.0,region_central_america
96.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,8.0,9.0,region_central_america
91.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,October 2018,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,October 2018,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
96.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2018,9.0,9.0,10.0,region_central_america
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2018,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,October 2018,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Light,October 2018,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,8.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2018,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,October 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2018,9.0,8.0,9.0,region_africa_arabia
96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,9.0,10.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,October 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,1,0,0,0,0,1,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2018,9.0,8.0,9.0,region_central_america
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,October 2018,9.0,8.0,9.0,region_central_america
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2018,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2018,9.0,9.0,9.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,September 2018,8.0,8.0,9.0,region_central_america
95.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,September 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2018,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,1,1,0,0,0,0,Medium-Light,September 2018,8.0,8.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,1,0,0,0,0,1,Light,September 2018,9.0,9.0,9.0,region_central_america
96.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,September 2018,9.0,9.0,10.0,region_central_america
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,September 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,September 2018,9.0,8.0,9.0,region_asia_pacific
94.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,September 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,September 2018,9.0,9.0,9.0,region_central_america
94.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,September 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,September 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,September 2018,9.0,8.0,9.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2018,8.0,8.0,9.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,September 2018,9.0,9.0,9.0,region_central_america
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium,August 2018,9.0,8.0,9.0,region_central_america
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,1,Medium-Light,August 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium,August 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,August 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,1,0,0,Very Dark,August 2018,8.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,1,Medium-Light,August 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium-Light,August 2018,9.0,9.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2018,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,August 2018,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,August 2018,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,August 2018,8.0,8.0,9.0,region_central_america
91.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,August 2018,9.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,1,1,0,0,0,0,0,1,Medium-Light,August 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,1,0,0,0,0,0,1,Medium-Light,August 2018,9.0,8.0,9.0,region_central_america
92.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium-Light,August 2018,8.0,8.0,9.0,region_central_america
91.0,0,0,0,0,0,1,1,0,0,0,0,0,0,Medium,August 2018,8.0,8.0,8.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,1,Light,August 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,1,0,0,0,1,0,0,0,0,0,1,Medium-Light,August 2018,9.0,9.0,9.0,region_central_america
94.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,August 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,1,1,0,0,0,0,1,Medium-Light,August 2018,9.0,8.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,August 2018,9.0,9.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,August 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,1,0,0,0,0,0,1,Medium-Light,August 2018,9.0,9.0,9.0,region_africa_arabia
95.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium,August 2018,9.0,9.0,9.0,region_central_america
94.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,August 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2018,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,August 2018,9.0,8.0,9.0,region_central_america
93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,August 2018,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,August 2018,9.0,9.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,August 2018,8.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2018,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,August 2018,8.0,8.0,9.0,region_central_america
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,August 2018,9.0,8.0,9.0,region_central_america
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2018,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,1,Light,July 2018,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,July 2018,9.0,9.0,9.0,region_asia_pacific
93.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,July 2018,9.0,8.0,9.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2018,8.0,9.0,8.0,region_africa_arabia
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,July 2018,9.0,8.0,9.0,region_asia_pacific
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,July 2018,9.0,9.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,July 2018,9.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,July 2018,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,July 2018,9.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,July 2018,8.0,9.0,8.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2018,9.0,9.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,June 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,9.0,9.0,region_asia_pacific
92.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,June 2018,9.0,8.0,8.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Light,June 2018,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,8.0,9.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,8.0,8.0,8.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,1,0,0,0,0,Medium-Light,June 2018,8.0,9.0,8.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,8.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,8.0,9.0,region_africa_arabia
95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,9.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Light,June 2018,9.0,9.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2018,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium,June 2018,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,June 2018,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,May 2018,9.0,9.0,9.0,region_central_america
95.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,May 2018,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Light,May 2018,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2018,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2018,9.0,8.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2018,9.0,9.0,9.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2018,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2018,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2018,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium-Light,May 2018,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,May 2018,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,May 2018,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,May 2018,9.0,7.0,8.0,region_africa_arabia
